STATIONS_ID;MESS_DATUM;QN_3;  FX;  FM;QN_4; RSK;RSKF; SDK;SHK_TAG;  NM; VPM;  PM; TMK; UPM; TXK; TNK; TGK;eor
        420;20250126;-999;-999;-999;    3;   2.5;   4;-999;-999;  -999;   8.8;    -999;    6.8;   89.00;   10.2;    3.5;    1.0;eor
        420;20250127;-999;-999;-999;    3;   2.5;   4;-999;-999;  -999;   8.6;    -999;    7.6;   82.00;   11.2;    3.8;    2.5;eor
        420;20250128;-999;-999;-999;    3;   2.7;   4;-999;-999;  -999;   8.9;    -999;    7.0;   89.00;    8.8;    4.8;    0.7;eor
        420;20250129;-999;-999;-999;    3;   1.5;   4;-999;-999;  -999;   8.0;    -999;    6.7;   82.00;   10.1;    3.9;    1.9;eor
        420;20250130;-999;-999;-999;    3;   1.7;   4;-999;-999;  -999;   7.6;    -999;    6.2;   81.00;    8.5;    3.1;    1.0;eor
        420;20250131;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   6.7;    -999;    4.7;   79.00;    6.8;    3.3;    1.0;eor
        420;20250201;-999;-999;-999;    3;   0.5;   4;-999;-999;  -999;   6.5;    -999;    3.0;   85.63;    5.4;    0.2;   -3.6;eor
        420;20250202;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   6.2;    -999;    2.7;   83.08;    4.6;    1.0;   -2.7;eor
        420;20250203;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   5.5;    -999;    0.9;   84.04;    4.8;   -2.4;   -6.4;eor
        420;20250204;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   4.9;    -999;   -0.3;   82.71;    5.4;   -3.8;   -7.4;eor
        420;20250205;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   6.0;    -999;    1.0;   89.67;    4.0;   -3.8;   -7.1;eor
        420;20250206;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   7.2;    -999;    3.7;   90.04;    5.2;    2.8;    2.1;eor
        420;20250207;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   5.8;    -999;    2.3;   80.38;    3.5;    0.8;   -0.1;eor
        420;20250208;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   5.0;    -999;    1.7;   72.04;    5.1;   -0.8;   -2.3;eor
        420;20250209;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   4.9;    -999;    0.1;   79.88;    3.6;   -2.6;   -4.6;eor
        420;20250210;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   4.7;    -999;    0.3;   75.17;    3.2;   -1.7;   -3.1;eor
        420;20250211;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   3.6;    -999;   -0.7;   63.67;    4.2;   -4.0;   -5.3;eor
        420;20250212;-999;-999;-999;    3;   0.2;   4;-999;-999;  -999;   3.8;    -999;   -3.1;   77.04;   -0.4;   -6.2;   -7.2;eor
        420;20250213;-999;-999;-999;    3;   8.6;   4;-999;-999;  -999;   5.0;    -999;   -1.5;   91.79;   -0.7;   -2.5;   -2.7;eor
        420;20250214;-999;-999;-999;    3;   0.0;   4;-999;-999;  -999;   5.3;    -999;    0.1;   86.04;    2.5;   -1.4;   -1.9;eor
        420;20250215;-999;-999;-999;    3;   0.1;   4;-999;-999;  -999;   4.4;    -999;   -0.8;   76.38;    1.8;   -3.1;   -6.7;eor
        420;20250216;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   3.8;    -999;   -2.1;   74.00;    0.9;   -6.9;  -10.6;eor
        420;20250217;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   3.1;    -999;   -5.5;   76.92;    0.9;  -10.0;  -13.0;eor
        420;20250218;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   2.8;    -999;   -4.8;   67.88;    2.0;  -10.6;  -13.8;eor
        420;20250219;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   3.0;    -999;   -3.4;   66.04;    3.1;  -10.0;  -13.0;eor
        420;20250220;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   3.3;    -999;   -1.0;   59.75;    3.4;   -6.7;  -10.2;eor
        420;20250221;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   6.1;    -999;    3.9;   73.83;    8.0;    0.9;   -1.2;eor
        420;20250222;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   5.2;    -999;    5.3;   59.75;   11.0;    0.8;   -1.0;eor
        420;20250223;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   8.0;    -999;    6.9;   78.96;   11.7;    2.7;   -2.8;eor
        420;20250224;-999;-999;-999;    3;   2.5;   4;-999;-999;  -999;   7.6;    -999;    8.2;   73.08;   15.6;    0.6;   -3.4;eor
        420;20250225;-999;-999;-999;    3;   1.0;   4;-999;-999;  -999;  10.1;    -999;    8.9;   88.88;   12.1;    5.7;    1.3;eor
        420;20250226;-999;-999;-999;    3;   1.2;   4;-999;-999;  -999;   9.5;    -999;    6.7;   96.08;    8.4;    5.7;    3.1;eor
        420;20250227;-999;-999;-999;    3;   1.2;   4;-999;-999;  -999;   8.2;    -999;    7.2;   81.29;   11.1;    5.3;    4.2;eor
        420;20250228;-999;-999;-999;    3;   4.2;   4;-999;-999;  -999;   7.6;    -999;    4.0;   93.25;    5.3;    2.3;    0.0;eor
        420;20250301;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   6.6;    -999;    3.8;   82.96;    7.8;    0.6;   -3.0;eor
        420;20250302;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   6.5;    -999;    4.4;   78.92;    8.2;    0.4;    0.1;eor
        420;20250303;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   5.8;    -999;    7.1;   58.83;   10.8;    2.7;   -2.8;eor
        420;20250304;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   4.9;    -999;    6.5;   53.29;   12.7;   -0.3;   -4.2;eor
        420;20250305;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   4.7;    -999;    9.0;   45.96;   17.6;    0.1;   -5.4;eor
        420;20250306;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   5.2;    -999;    9.4;   47.00;   17.7;    1.7;   -4.4;eor
        420;20250307;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   6.0;    -999;   10.5;   50.58;   19.3;    2.3;   -3.6;eor
        420;20250308;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   5.9;    -999;   11.1;   46.67;   17.3;    4.8;   -1.9;eor
        420;20250309;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   6.9;    -999;    9.8;   57.88;   16.2;    4.3;   -1.5;eor
        420;20250310;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   6.8;    -999;    9.5;   61.04;   17.3;    2.2;   -2.8;eor
        420;20250311;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   7.2;    -999;    3.6;   91.04;    6.1;    1.8;   -2.8;eor
        420;20250312;-999;-999;-999;    1;   0.2;   4;-999;-999;  -999;   7.0;    -999;    5.6;   77.50;    8.4;    3.2;    2.7;eor
        420;20250313;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   6.2;    -999;    5.0;   72.42;    8.6;    1.0;   -3.3;eor
        420;20250314;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   6.1;    -999;    5.2;   69.00;    9.3;    2.5;   -1.2;eor
        420;20250315;-999;-999;-999;    1;   0.6;   4;-999;-999;  -999;   6.7;    -999;    4.4;   80.58;    8.4;    2.0;   -1.8;eor
        420;20250316;-999;-999;-999;    1;   0.1;   4;-999;-999;  -999;   5.6;    -999;    4.6;   68.96;    9.5;   -1.9;   -5.7;eor
        420;20250317;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   3.8;    -999;    2.8;   52.38;    7.2;   -2.8;   -8.9;eor
        420;20250318;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   3.0;    -999;    2.8;   43.42;    9.7;   -3.3;   -9.4;eor
        420;20250319;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   3.6;    -999;    5.3;   43.67;   13.8;   -3.4;   -9.4;eor
        420;20250320;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   4.8;    -999;    8.2;   47.13;   18.3;   -0.9;   -7.5;eor
        420;20250321;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   5.4;    -999;   10.8;   44.88;   18.2;    2.2;   -3.7;eor
        420;20250322;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   5.8;    -999;    9.5;   49.67;   15.0;    4.4;    2.7;eor
        420;20250323;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   7.1;    -999;   10.2;   56.63;   13.9;    5.9;    2.1;eor
        420;20250324;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   9.0;    -999;   11.0;   69.67;   16.4;    7.6;    0.8;eor
        420;20250325;-999;-999;-999;    1;   0.1;   4;-999;-999;  -999;   8.6;    -999;    9.0;   76.38;   15.4;    5.5;   -0.6;eor
        420;20250326;-999;-999;-999;    1;   0.4;   4;-999;-999;  -999;   8.7;    -999;    8.0;   80.83;   10.6;    5.1;   -1.6;eor
        420;20250327;-999;-999;-999;    1;   0.0;   4;-999;-999;  -999;   8.0;    -999;    5.3;   89.96;    8.0;    2.8;   -2.5;eor
        420;20250328;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   7.3;    -999;    8.3;   71.79;   16.9;    1.3;   -3.5;eor
        420;20250329;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   8.0;    -999;    9.5;   67.75;   15.2;    4.3;   -3.6;eor
        420;20250330;-999;-999;-999;    1;   3.5;   4;-999;-999;  -999;   7.6;    -999;    6.3;   79.38;   10.0;    2.1;   -5.1;eor
        420;20250331;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   8.3;    -999;    7.4;   80.67;   10.2;    5.9;    5.1;eor
        420;20250401;-999;-999;-999;    1;   0.0;   4;-999;-999;  -999;   7.4;    -999;    9.2;   65.96;   14.5;    4.5;    2.7;eor
        420;20250402;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   7.3;    -999;    8.9;   67.63;   16.8;    2.8;    1.4;eor
        420;20250403;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   7.6;    -999;   12.4;   53.29;   19.1;    5.0;    2.2;eor
        420;20250404;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   8.9;    -999;   14.5;   57.04;   22.1;    5.6;   -0.3;eor
        420;20250405;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   5.3;    -999;    6.7;   54.33;   11.7;    1.6;   -1.5;eor
        420;20250406;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   3.8;    -999;    4.6;   46.63;    9.5;    0.5;   -3.8;eor
        420;20250407;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   5.3;    -999;    8.6;   48.17;   13.5;    4.6;   -1.8;eor
        420;20250408;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   5.9;    -999;    9.1;   53.17;   14.8;    3.4;   -3.4;eor
        420;20250409;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   6.6;    -999;    9.3;   56.67;   14.8;    4.6;   -1.5;eor
        420;20250410;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   7.6;    -999;    9.6;   65.42;   14.7;    4.4;    1.2;eor
        420;20250411;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   8.6;    -999;    9.9;   70.75;   14.7;    6.5;    0.1;eor
        420;20250412;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   9.8;    -999;   12.1;   70.58;   17.9;    7.0;    1.5;eor
        420;20250413;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;  10.4;    -999;   15.8;   60.04;   22.9;    8.4;    1.7;eor
        420;20250414;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;  10.9;    -999;   16.2;   61.13;   21.7;    9.9;    2.5;eor
        420;20250415;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;  12.3;    -999;   17.1;   64.00;   22.6;   11.9;    9.2;eor
        420;20250416;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;  13.2;    -999;   19.3;   61.63;   26.3;   12.3;    7.2;eor
        420;20250417;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;  13.2;    -999;   19.8;   59.29;   27.4;   14.5;    9.0;eor
        420;20250418;-999;-999;-999;    1;   9.1;   4;-999;-999;  -999;  12.6;    -999;   12.3;   88.21;   14.9;    8.8;    7.7;eor
        420;20250419;-999;-999;-999;    1;   0.8;   4;-999;-999;  -999;  10.2;    -999;    8.9;   89.17;   10.9;    6.0;    1.4;eor
        420;20250420;-999;-999;-999;    1;   0.8;   4;-999;-999;  -999;   9.6;    -999;   13.0;   68.29;   20.6;    5.1;    0.4;eor
        420;20250421;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;  13.2;    -999;   14.6;   80.21;   18.6;    9.8;    4.2;eor
        420;20250422;-999;-999;-999;    1;   0.6;   4;-999;-999;  -999;  -999;    -999;   13.5;-999;   19.5;    8.4;    3.1;eor
        420;20250423;-999;-999;-999;    1;  -999;-999;-999;-999;  -999;  -999;    -999;   -999;-999;-999;-999;-999;eor
        420;20250424;-999;-999;-999;    1;  -999;-999;-999;-999;  -999;  -999;    -999;   -999;-999;-999;-999;-999;eor
        420;20250425;-999;-999;-999;    1;  -999;-999;-999;-999;  -999;  -999;    -999;   -999;-999;-999;-999;-999;eor
        420;20250426;-999;-999;-999;    1;  -999;-999;-999;-999;  -999;  -999;    -999;   -999;-999;-999;-999;-999;eor
        420;20250427;-999;-999;-999;    1;  -999;-999;-999;-999;  -999;  -999;    -999;   -999;-999;-999;-999;-999;eor
        420;20250428;-999;-999;-999;    1;  -999;-999;-999;-999;  -999;  -999;    -999;   -999;-999;-999;-999;-999;eor
        420;20250429;-999;-999;-999;-999;-999;-999;-999;-999;  -999;  -999;    -999;   -999;-999;-999;-999;-999;eor
        420;20250430;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;  -999;    -999;   16.5;-999;   24.1;    8.5;    3.0;eor
        420;20250501;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;  10.4;    -999;   17.9;   54.92;   25.3;    8.5;    2.3;eor
        420;20250502;-999;-999;-999;    1;   1.5;   4;-999;-999;  -999;  12.5;    -999;   19.5;   59.79;   28.5;   12.1;    4.7;eor
        420;20250503;-999;-999;-999;    1;   0.5;   4;-999;-999;  -999;  11.6;    -999;   14.2;   72.79;   17.5;   11.2;    7.7;eor
        420;20250504;-999;-999;-999;    1;   0.2;   4;-999;-999;  -999;   8.6;    -999;   10.3;   69.00;   14.3;    5.9;    1.2;eor
        420;20250505;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   6.0;    -999;    8.9;   55.67;   14.3;    3.5;   -3.0;eor
        420;20250506;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   6.6;    -999;   10.4;   54.25;   18.0;    1.1;   -5.2;eor
        420;20250507;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   6.1;    -999;   11.3;   48.63;   16.2;    6.2;    0.2;eor
        420;20250508;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   6.2;    -999;   11.2;   48.46;   16.5;    4.5;   -1.8;eor
        420;20250509;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   6.9;    -999;   13.2;   48.25;   20.1;    4.5;   -2.3;eor
        420;20250510;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   9.8;    -999;   13.6;   63.58;   19.4;    6.8;    2.8;eor
        420;20250511;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   7.6;    -999;   11.9;   58.00;   18.7;    5.4;    1.4;eor
        420;20250512;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   6.4;    -999;   11.8;   48.96;   18.8;    3.6;   -0.3;eor
        420;20250513;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   7.2;    -999;   14.3;   47.63;   21.2;    5.2;   -1.8;eor
        420;20250514;-999;-999;-999;    1;   0.0;   0;-999;-999;  -999;   9.2;    -999;   16.7;   50.67;   22.9;   10.3;    4.9;eor
